"title","author","total_copies","pages","max_loan_weeks","status","employee","member","loan_date","due_date","actual_return_date"
"El amor en los tiempos del cólera","Gabriel García Márquez","4","645","3","Entregado","Jesús Corona","Isabella Paredes","2026-01-14","2026-02-04","2026-02-04"
"El mapa del tiempo","Felipe Fernández-Armesto","5","302","2","Entregado","Joaquín Rojas","Mario Herrera","2026-02-05","2026-02-19","2026-02-19"
"La casa de Bernarda Alba","Federico García Lorca","2","217","3","Prestado","Ruiz Del Valle","Mariana Solano","2025-12-07","2025-12-21",""
"El Aleph","Jorge Luis Borges","4","374","4","Disponible","","","","",""
"El ruido de las cosas al caer","Juan Gabriel Vásquez","2","385","5","Prestado","María Sánchez","Gabriela Ortiz","2026-01-06","2026-01-27",""
"La casa de los espíritus","Isabel Allende","5","634","6","Entregado","Jesús Corona","Alejandro Gómez","2025-12-16","2026-01-06","2026-01-05"
"La sombra del viento","Carlos Ruiz Zafón","5","228","6","Disponible","","","","",""
"El Aleph","Jorge Luis Borges","1","137","3","Disponible","","","","",""
"El infinito en un junco","Irene Vallejo","5","155","4","Disponible","","","","",""
"La sombra del águila","Arturo Pérez-Reverte","5","258","4","Disponible","","","","",""
"Aura","Carlos Fuentes","5","411","4","Disponible","","","","",""
"La casa de los espíritus","Isabel Allende","4","615","6","Entregado","Federico Ledesma","Valentina Ríos","2025-11-08","2025-12-13","2025-12-13"
"El jinete polaco","Antonio Muñoz Molina","5","361","4","Prestado","Andrés Molina","Mateo Castillo","2025-11-13","2025-12-04",""
"El ruido de las cosas al caer","Juan Gabriel Vásquez","3","346","2","Disponible","","","","",""
"La memoria del olvido","María José Moreno","3","157","5","Entregado","Joaquín Rojas","Mariana Solano","2025-11-07","2025-12-12","2025-12-08"
"El jinete polaco","Antonio Muñoz Molina","3","242","3","Disponible","","","","",""
"La noche de los alfileres","Fernando Villalonga","5","368","5","Entregado","Lina Duarte","Valentina Ríos","2026-01-11","2026-02-15","2026-02-12"
"El Aleph","Jorge Luis Borges","5","613","5","Disponible","","","","",""
"El camino","Miguel Delibes","2","181","2","Prestado","Beatriz Estrada","Gabriela Ortiz","2026-01-07","2026-01-21",""
"El cielo en un infierno cabe","Andrea Camilleri","4","225","4","Disponible","","","","",""
"Pedro Páramo","Juan Rulfo","4","383","4","Disponible","","","","",""
"El secreto de sus ojos","Eduardo Sacheri","2","414","4","Disponible","","","","",""
"El coronel no tiene quien le escriba","Gabriel García Márquez","2","312","4","Disponible","","","","",""
"El túnel","Ernesto Sabato","4","331","6","Prestado","Jesús Corona","Carlos Ibarra","2026-01-06","2026-01-27",""
"La ridícula idea de no volver a verte","Rosa Montero","1","575","2","Disponible","","","","",""
"La sombra del viento","Carlos Ruiz Zafón","2","482","6","Entregado","Paola Duarte","Sofía Delgado","2026-02-02","2026-03-09","2026-03-05"
"Patria","Fernando Aramburu","1","473","4","Prestado","Andrés Molina","Alejandro Gómez","2026-01-08","2026-01-29",""
"La noche de los alfileres","Fernando Villalonga","3","572","4","Prestado","Paola Duarte","Mateo Castillo","2026-01-01","2026-01-22",""
"Patria","Fernando Aramburu","4","664","5","Disponible","","","","",""
"La casa de Bernarda Alba","Federico García Lorca","4","375","4","Entregado","Joaquín Rojas","Mario Herrera","2025-12-28","2026-01-18","2026-01-17"
"La ridícula idea de no volver a verte","Rosa Montero","4","636","6","Disponible","","","","",""
"La casa de Bernarda Alba","Federico García Lorca","3","607","5","Disponible","","","","",""
"Malena es un nombre de tango","Daniela Tarazona","5","247","2","Disponible","","","","",""
"Patria","Fernando Aramburu","1","288","5","Entregado","Joaquín Rojas","Alejandro Gómez","2026-02-10","2026-03-17","2026-03-14"
"La casa de Bernarda Alba","Federico García Lorca","1","323","3","Disponible","","","","",""
"La ridícula idea de no volver a verte","Rosa Montero","3","542","3","Prestado","Ruiz Del Valle","Valentina Ríos","2025-11-08","2025-11-29",""
"El tren de los 1001","Alicia Giménez Bartlett","5","373","5","Disponible","","","","",""
"El jinete polaco","Antonio Muñoz Molina","2","432","3","Disponible","","","","",""
"Don Quijote de la Mancha","Miguel de Cervantes","4","513","5","Entregado","Federico Ledesma","Daniela Varela","2026-02-14","2026-03-14","2026-03-12"
"La casa de Bernarda Alba","Federico García Lorca","3","184","4","Disponible","","","","",""
"Pedro Páramo","Juan Rulfo","2","181","3","Entregado","Joaquín Rojas","Javier Medina","2026-02-16","2026-03-02","2026-02-26"
"El lector de Julio Verne","Almudena Grandes","2","393","3","Prestado","Federico Ledesma","Clara Pinto","2026-01-13","2026-01-27",""
"La ciudad y los perros","Mario Vargas Llosa","1","558","3","Disponible","","","","",""
"El cielo en un infierno cabe","Andrea Camilleri","5","129","5","Prestado","María Sánchez","Laura Rivera","2025-11-06","2025-12-11",""
"El invierno en Lisboa","Antonio Muñoz Molina","4","378","3","Prestado","Andrés Molina","Clara Pinto","2026-02-15","2026-03-08",""
"Patria","Fernando Aramburu","5","619","5","Prestado","Jesús Corona","Mateo Castillo","2026-01-14","2026-01-28",""
"Rosaura a las diez","Marco Denevi","3","515","2","Disponible","","","","",""
"Patria","Fernando Aramburu","4","431","4","Disponible","","","","",""
"Travesuras de la niña mala","Mario Vargas Llosa","1","573","5","Disponible","","","","",""
"El mapa de los anhelos","Carmen Posadas","1","419","3","Entregado","Beatriz Estrada","Carlos Ibarra","2026-01-03","2026-01-24","2026-01-22"
"El resto de la vida","Félix J. Palma","5","577","3","Disponible","","","","",""
"La mujer habitada","Gioconda Belli","5","360","5","Entregado","Paola Duarte","Carlos Ibarra","2025-11-30","2025-12-21","2025-12-17"
"El mapa del tiempo","Felipe Fernández-Armesto","1","291","5","Disponible","","","","",""
"La sombra del águila","Arturo Pérez-Reverte","3","337","4","Entregado","Ruiz Del Valle","Sofía Delgado","2025-11-09","2025-11-30","2025-11-27"
"La colmena","Camilo José Cela","1","636","6","Prestado","Federico Ledesma","Sofía Delgado","2025-11-13","2025-11-27",""
"La colmena","Camilo José Cela","3","237","3","Disponible","","","","",""
"La mujer habitada","Gioconda Belli","4","454","5","Disponible","","","","",""
"Don Quijote de la Mancha","Miguel de Cervantes","2","312","2","Entregado","Ruiz Del Valle","Alejandro Gómez","2025-12-31","2026-01-14","2026-01-14"
"Malena es un nombre de tango","Daniela Tarazona","3","634","2","Prestado","Jesús Corona","Javier Medina","2025-10-31","2025-11-14",""
"El túnel","Ernesto Sabato","3","634","3","Entregado","Lourdes Benítez","Sofía Delgado","2026-01-16","2026-01-30","2026-01-30"
"El mapa de los anhelos","Carmen Posadas","1","493","4","Disponible","","","","",""
"La memoria del olvido","María José Moreno","3","667","5","Prestado","Ruiz Del Valle","Carlos Ibarra","2025-12-11","2025-12-25",""
"El coronel no tiene quien le escriba","Gabriel García Márquez","1","514","6","Entregado","Federico Ledesma","Isabella Paredes","2025-11-06","2025-12-04","2025-12-02"
"La colmena","Camilo José Cela","2","523","5","Entregado","Federico Ledesma","Gabriela Ortiz","2025-12-22","2026-01-19","2026-01-16"
"La tregua","Mario Benedetti","1","554","4","Entregado","Joaquín Rojas","Laura Rivera","2025-11-30","2025-12-21","2025-12-16"
"El túnel","Ernesto Sabato","1","438","2","Entregado","Paola Duarte","Daniela Varela","2026-02-08","2026-02-22","2026-02-21"
"El coronel no tiene quien le escriba","Gabriel García Márquez","1","313","6","Entregado","Ruiz Del Valle","Mateo Castillo","2026-01-01","2026-01-29","2026-01-28"
"La tregua","Mario Benedetti","2","158","3","Entregado","Beatriz Estrada","Laura Rivera","2026-02-06","2026-02-20","2026-02-19"
"La sombra del viento","Carlos Ruiz Zafón","4","623","4","Entregado","Andrés Molina","Valentina Ríos","2026-01-30","2026-02-27","2026-02-27"
"El Aleph","Jorge Luis Borges","1","133","3","Prestado","Andrés Molina","Isabella Paredes","2025-11-23","2025-12-07",""
"La ciudad y los perros","Mario Vargas Llosa","3","633","5","Entregado","Joaquín Rojas","Sofía Delgado","2025-12-27","2026-01-17","2026-01-16"
"El camino","Miguel Delibes","1","616","3","Entregado","Beatriz Estrada","Laura Rivera","2025-11-07","2025-11-21","2025-11-16"
"El secreto de sus ojos","Eduardo Sacheri","3","575","3","Disponible","","","","",""
"El ruido de las cosas al caer","Juan Gabriel Vásquez","2","461","5","Entregado","Federico Ledesma","Carlos Ibarra","2026-02-17","2026-03-10","2026-03-09"
"El Aleph","Jorge Luis Borges","2","673","2","Prestado","Beatriz Estrada","Carlos Ibarra","2025-11-20","2025-12-04",""
"El túnel","Ernesto Sabato","3","693","6","Entregado","Paola Duarte","Alejandro Gómez","2025-12-07","2026-01-04","2025-12-30"
"El cielo en un infierno cabe","Andrea Camilleri","1","657","2","Disponible","","","","",""
"2666","Roberto Bolaño","4","329","5","Prestado","Federico Ledesma","Valentina Ríos","2025-12-08","2026-01-12",""
"La memoria del olvido","María José Moreno","5","608","4","Disponible","","","","",""
"La memoria del olvido","María José Moreno","1","214","3","Entregado","Beatriz Estrada","Daniela Varela","2025-12-01","2025-12-22","2025-12-19"
"Rayuela","Julio Cortázar","3","494","6","Prestado","Paola Duarte","Mario Herrera","2026-01-01","2026-02-05",""
"El mapa del tiempo","Felipe Fernández-Armesto","1","208","3","Disponible","","","","",""
"La sombra del águila","Arturo Pérez-Reverte","5","506","4","Prestado","Lina Duarte","Alejandro Gómez","2025-11-12","2025-12-03",""
"Patria","Fernando Aramburu","3","320","3","Entregado","María Sánchez","Clara Pinto","2026-02-11","2026-03-04","2026-03-02"
"Don Quijote de la Mancha","Miguel de Cervantes","4","414","2","Disponible","","","","",""
"La fiesta del chivo","Mario Vargas Llosa","4","356","4","Entregado","Ruiz Del Valle","Diego Álvarez","2026-02-11","2026-02-25","2026-02-20"
"Como agua para chocolate","Laura Esquivel","5","272","3","Disponible","","","","",""
"El ruido de las cosas al caer","Juan Gabriel Vásquez","1","269","3","Disponible","","","","",""
"2666","Roberto Bolaño","5","472","6","Entregado","Jesús Corona","Lucía Muñoz","2025-10-31","2025-11-28","2025-11-25"
"Patria","Fernando Aramburu","2","317","6","Entregado","Beatriz Estrada","Alejandro Gómez","2025-12-28","2026-02-01","2026-01-30"
"Malena es un nombre de tango","Daniela Tarazona","3","296","6","Prestado","Lina Duarte","Daniela Varela","2026-01-03","2026-01-24",""
"La sombra del viento","Carlos Ruiz Zafón","2","326","5","Disponible","","","","",""
"El secreto de sus ojos","Eduardo Sacheri","4","150","2","Entregado","Beatriz Estrada","Sofía Delgado","2025-10-31","2025-11-14","2025-11-10"
"Los detectives salvajes","Roberto Bolaño","5","647","3","Disponible","","","","",""
"La ciudad y los perros","Mario Vargas Llosa","5","416","3","Entregado","Paola Duarte","Daniela Varela","2026-01-13","2026-02-03","2026-02-02"
"2666","Roberto Bolaño","2","298","4","Entregado","María Sánchez","Carlos Ibarra","2025-12-04","2025-12-25","2025-12-25"
"El mapa del tiempo","Felipe Fernández-Armesto","1","553","6","Entregado","Lourdes Benítez","Gabriela Ortiz","2025-11-26","2025-12-10","2025-12-06"
"La fiesta del chivo","Mario Vargas Llosa","1","305","3","Prestado","Ruiz Del Valle","Clara Pinto","2025-11-23","2025-12-07",""
"Don Quijote de la Mancha","Miguel de Cervantes","2","551","3","Prestado","Joaquín Rojas","Javier Medina","2026-01-20","2026-02-03",""
"Los detectives salvajes","Roberto Bolaño","4","369","5","Disponible","","","","",""
"El día que se perdió la cordura","Javier Castillo","4","662","6","Prestado","María Sánchez","Isabella Paredes","2026-01-30","2026-02-27",""
"El jinete polaco","Antonio Muñoz Molina","1","651","2","Entregado","Paola Duarte","Mario Herrera","2025-12-12","2025-12-26","2025-12-23"
"2666","Roberto Bolaño","3","191","3","Entregado","Lina Duarte","Sofía Delgado","2025-11-25","2025-12-16","2025-12-12"
"La memoria del olvido","María José Moreno","2","314","4","Prestado","Joaquín Rojas","Alejandro Gómez","2026-01-22","2026-02-12",""
"Malena es un nombre de tango","Daniela Tarazona","1","613","6","Disponible","","","","",""
"Don Quijote de la Mancha","Miguel de Cervantes","1","644","2","Prestado","Jesús Corona","Mariana Solano","2025-11-19","2025-12-03",""
"La ciudad y los perros","Mario Vargas Llosa","5","408","6","Disponible","","","","",""
"El mapa del tiempo","Felipe Fernández-Armesto","4","125","4","Entregado","Federico Ledesma","Sofía Delgado","2025-12-31","2026-01-21","2026-01-17"
"Loba","Ana María Matute","5","384","6","Prestado","Joaquín Rojas","Gabriela Ortiz","2026-01-05","2026-01-26",""
"El resto de la vida","Félix J. Palma","1","612","4","Prestado","Andrés Molina","Mateo Castillo","2026-01-13","2026-02-03",""
"Rayuela","Julio Cortázar","5","178","4","Prestado","Joaquín Rojas","Javier Medina","2026-01-21","2026-02-18",""
"El coronel no tiene quien le escriba","Gabriel García Márquez","3","240","6","Prestado","Lourdes Benítez","Isabella Paredes","2026-02-11","2026-03-25",""
"El cielo en un infierno cabe","Andrea Camilleri","1","475","5","Entregado","Andrés Molina","Carlos Ibarra","2026-01-29","2026-02-19","2026-02-14"
"Rosaura a las diez","Marco Denevi","1","695","3","Prestado","Ruiz Del Valle","Alejandro Gómez","2025-11-03","2025-11-24",""
"Los detectives salvajes","Roberto Bolaño","5","243","6","Prestado","Ruiz Del Valle","Lucía Muñoz","2026-01-09","2026-02-20",""
"El cielo en un infierno cabe","Andrea Camilleri","3","287","5","Disponible","","","","",""
"La fiesta del chivo","Mario Vargas Llosa","5","652","3","Disponible","","","","",""
"La ciudad y los perros","Mario Vargas Llosa","1","674","2","Disponible","","","","",""
"La colmena","Camilo José Cela","3","562","2","Entregado","Lina Duarte","Gabriela Ortiz","2025-12-21","2026-01-04","2026-01-01"
"Patria","Fernando Aramburu","4","616","2","Disponible","","","","",""
"La casa de Bernarda Alba","Federico García Lorca","2","513","3","Disponible","","","","",""
"Loba","Ana María Matute","3","692","5","Disponible","","","","",""
"El resto de la vida","Félix J. Palma","4","408","3","Disponible","","","","",""
"El lector de Julio Verne","Almudena Grandes","4","545","2","Entregado","Andrés Molina","Isabella Paredes","2026-01-04","2026-01-18","2026-01-13"
"El amor en los tiempos del cólera","Gabriel García Márquez","5","380","3","Entregado","Lina Duarte","Gabriela Ortiz","2025-12-14","2026-01-04","2026-01-01"
"La mujer habitada","Gioconda Belli","2","506","4","Disponible","","","","",""
"El amor en los tiempos del cólera","Gabriel García Márquez","3","136","2","Disponible","","","","",""
"La noche de los alfileres","Fernando Villalonga","2","653","5","Entregado","Lina Duarte","Daniela Varela","2025-12-09","2025-12-30","2025-12-29"
"El coronel no tiene quien le escriba","Gabriel García Márquez","2","520","2","Disponible","","","","",""
"El día que se perdió la cordura","Javier Castillo","3","275","4","Prestado","Jesús Corona","Sofía Delgado","2026-01-31","2026-02-28",""
"El olvido que seremos","Héctor Abad Faciolince","5","233","6","Entregado","Federico Ledesma","Javier Medina","2025-12-26","2026-02-06","2026-02-03"
"2666","Roberto Bolaño","5","588","5","Prestado","Beatriz Estrada","Alejandro Gómez","2026-01-29","2026-02-26",""
"La casa de los espíritus","Isabel Allende","5","525","6","Disponible","","","","",""
"El olvido que seremos","Héctor Abad Faciolince","1","459","4","Disponible","","","","",""
"La fiesta del chivo","Mario Vargas Llosa","1","450","2","Prestado","Jesús Corona","Laura Rivera","2025-11-21","2025-12-05",""
"El jardín olvidado","Kate Morton","2","315","4","Entregado","Jesús Corona","Daniela Varela","2026-02-12","2026-02-26","2026-02-22"
"El jardín olvidado","Kate Morton","5","345","6","Disponible","","","","",""
"La colmena","Camilo José Cela","2","372","2","Prestado","Jesús Corona","Carlos Ibarra","2026-02-19","2026-03-05",""
"El olvido que seremos","Héctor Abad Faciolince","4","260","4","Disponible","","","","",""
"El coronel no tiene quien le escriba","Gabriel García Márquez","3","448","6","Prestado","Paola Duarte","Carlos Ibarra","2025-12-28","2026-01-11",""
"El mapa de los anhelos","Carmen Posadas","5","297","4","Prestado","Lina Duarte","Gabriela Ortiz","2026-02-18","2026-03-04",""
"Como agua para chocolate","Laura Esquivel","3","667","4","Disponible","","","","",""
"El resto de la vida","Félix J. Palma","3","584","5","Disponible","","","","",""
"Travesuras de la niña mala","Mario Vargas Llosa","3","303","4","Prestado","Joaquín Rojas","Carlos Ibarra","2025-11-08","2025-11-22",""
"El jardín olvidado","Kate Morton","1","689","6","Prestado","Joaquín Rojas","Mateo Castillo","2025-11-23","2025-12-07",""
"El invierno en Lisboa","Antonio Muñoz Molina","5","445","4","Disponible","","","","",""
"Rayuela","Julio Cortázar","3","245","2","Disponible","","","","",""
"Loba","Ana María Matute","5","483","2","Entregado","Jesús Corona","Valentina Ríos","2025-11-12","2025-11-26","2025-11-24"
"La sombra del águila","Arturo Pérez-Reverte","3","158","6","Prestado","Federico Ledesma","Mario Herrera","2026-02-21","2026-03-21",""
"La trilogía de Nueva York","Paul Auster","5","616","6","Prestado","Lourdes Benítez","Mateo Castillo","2026-01-12","2026-02-23",""
"El ruido de las cosas al caer","Juan Gabriel Vásquez","3","581","4","Disponible","","","","",""
"El camino","Miguel Delibes","4","510","5","Prestado","Lourdes Benítez","Mario Herrera","2025-12-05","2025-12-19",""
"El jardín olvidado","Kate Morton","2","622","6","Entregado","Federico Ledesma","Mariana Solano","2025-11-16","2025-12-28","2025-12-27"
"2666","Roberto Bolaño","4","223","2","Disponible","","","","",""
"Cien años de soledad","Gabriel García Márquez","1","649","2","Prestado","Beatriz Estrada","Mariana Solano","2025-12-09","2025-12-23",""
"Como agua para chocolate","Laura Esquivel","4","700","5","Entregado","Lina Duarte","Gabriela Ortiz","2025-10-30","2025-11-13","2025-11-11"
"La casa de Bernarda Alba","Federico García Lorca","5","271","4","Disponible","","","","",""
"El lector de Julio Verne","Almudena Grandes","4","208","2","Prestado","Andrés Molina","Lucía Muñoz","2025-11-09","2025-11-23",""
"2666","Roberto Bolaño","4","221","2","Entregado","Beatriz Estrada","Mateo Castillo","2025-11-13","2025-11-27","2025-11-23"
"La noche de los alfileres","Fernando Villalonga","1","308","4","Prestado","Paola Duarte","Daniela Varela","2025-11-29","2025-12-20",""
"La sombra del águila","Arturo Pérez-Reverte","4","609","5","Entregado","Lourdes Benítez","Lucía Muñoz","2025-12-02","2025-12-23","2025-12-19"
"El coronel no tiene quien le escriba","Gabriel García Márquez","3","533","4","Entregado","Jesús Corona","Laura Rivera","2025-11-13","2025-11-27","2025-11-23"
"La casa de los espíritus","Isabel Allende","3","491","2","Disponible","","","","",""
"Cien años de soledad","Gabriel García Márquez","3","139","2","Entregado","Joaquín Rojas","Valentina Ríos","2025-12-24","2026-01-07","2026-01-02"
"Los detectives salvajes","Roberto Bolaño","4","383","6","Disponible","","","","",""
"El infinito en un junco","Irene Vallejo","2","387","5","Disponible","","","","",""
"La memoria del olvido","María José Moreno","1","292","2","Disponible","","","","",""
"El día que se perdió la cordura","Javier Castillo","3","365","3","Prestado","Ruiz Del Valle","Sofía Delgado","2025-12-04","2025-12-18",""
"La ridícula idea de no volver a verte","Rosa Montero","5","208","4","Disponible","","","","",""
"Patria","Fernando Aramburu","3","194","4","Entregado","María Sánchez","Diego Álvarez","2025-12-12","2026-01-02","2025-12-28"
"La memoria del olvido","María José Moreno","4","472","2","Prestado","Lina Duarte","Mateo Castillo","2026-02-15","2026-03-01",""
"2666","Roberto Bolaño","1","556","6","Entregado","Andrés Molina","Javier Medina","2026-01-26","2026-02-09","2026-02-04"
"Rayuela","Julio Cortázar","2","268","4","Disponible","","","","",""
"Don Quijote de la Mancha","Miguel de Cervantes","5","433","5","Entregado","Federico Ledesma","Sofía Delgado","2025-12-17","2026-01-14","2026-01-09"
"La noche de los alfileres","Fernando Villalonga","1","578","6","Prestado","Lourdes Benítez","Carlos Ibarra","2025-11-28","2025-12-12",""
"El mapa del tiempo","Felipe Fernández-Armesto","4","563","5","Entregado","Paola Duarte","Clara Pinto","2025-11-07","2025-11-28","2025-11-24"
"El cielo en un infierno cabe","Andrea Camilleri","3","223","3","Entregado","Joaquín Rojas","Valentina Ríos","2026-01-10","2026-01-24","2026-01-22"
"El invierno en Lisboa","Antonio Muñoz Molina","1","227","5","Entregado","Joaquín Rojas","Clara Pinto","2026-02-19","2026-03-05","2026-03-04"
"El ruido de las cosas al caer","Juan Gabriel Vásquez","5","356","3","Disponible","","","","",""
"El tren de los 1001","Alicia Giménez Bartlett","5","302","3","Disponible","","","","",""
"La sombra del viento","Carlos Ruiz Zafón","4","319","5","Disponible","","","","",""
"El Aleph","Jorge Luis Borges","2","163","2","Prestado","Lourdes Benítez","Valentina Ríos","2025-11-29","2025-12-13",""
"El coronel no tiene quien le escriba","Gabriel García Márquez","2","607","5","Disponible","","","","",""
"Malena es un nombre de tango","Daniela Tarazona","5","335","3","Entregado","Beatriz Estrada","Mariana Solano","2026-02-03","2026-02-24","2026-02-21"
"El cielo en un infierno cabe","Andrea Camilleri","2","197","3","Prestado","María Sánchez","Mariana Solano","2025-12-15","2025-12-29",""
"La ridícula idea de no volver a verte","Rosa Montero","2","563","4","Disponible","","","","",""
"El cielo en un infierno cabe","Andrea Camilleri","4","279","5","Disponible","","","","",""
"Los detectives salvajes","Roberto Bolaño","1","180","2","Disponible","","","","",""
"El secreto de sus ojos","Eduardo Sacheri","4","440","6","Disponible","","","","",""
"La casa de los espíritus","Isabel Allende","4","610","6","Prestado","Lina Duarte","Laura Rivera","2026-01-27","2026-03-10",""
"La casa de los espíritus","Isabel Allende","1","500","3","Disponible","","","","",""
"La tregua","Mario Benedetti","4","280","6","Disponible","","","","",""
"El día que se perdió la cordura","Javier Castillo","2","673","2","Entregado","Lina Duarte","Lucía Muñoz","2025-12-15","2025-12-29","2025-12-26"
"El jinete polaco","Antonio Muñoz Molina","3","596","6","Disponible","","","","",""
"El camino","Miguel Delibes","4","403","5","Disponible","","","","",""
"El ruido de las cosas al caer","Juan Gabriel Vásquez","3","230","2","Prestado","Federico Ledesma","Isabella Paredes","2025-11-04","2025-11-18",""
"La colmena","Camilo José Cela","1","495","6","Disponible","","","","",""
"La mujer habitada","Gioconda Belli","5","306","6","Disponible","","","","",""
"Pedro Páramo","Juan Rulfo","3","206","6","Disponible","","","","",""
"El camino","Miguel Delibes","2","367","4","Prestado","Jesús Corona","Alejandro Gómez","2025-11-06","2025-12-04",""
"El invierno en Lisboa","Antonio Muñoz Molina","5","401","4","Disponible","","","","",""
"El Aleph","Jorge Luis Borges","1","176","6","Disponible","","","","",""
"El camino","Miguel Delibes","1","211","3","Entregado","María Sánchez","Lucía Muñoz","2025-11-20","2025-12-11","2025-12-09"
"El infinito en un junco","Irene Vallejo","3","617","5","Entregado","Lourdes Benítez","Carlos Ibarra","2026-02-16","2026-03-23","2026-03-23"
"El lector de Julio Verne","Almudena Grandes","4","653","4","Entregado","Jesús Corona","Isabella Paredes","2025-12-18","2026-01-08","2026-01-06"
"La ridícula idea de no volver a verte","Rosa Montero","4","221","2","Entregado","Andrés Molina","Mariana Solano","2025-12-29","2026-01-12","2026-01-09"
"Malena es un nombre de tango","Daniela Tarazona","2","379","4","Disponible","","","","",""
"Rayuela","Julio Cortázar","3","481","3","Entregado","Joaquín Rojas","Mariana Solano","2026-02-08","2026-03-01","2026-02-28"
"El día que se perdió la cordura","Javier Castillo","3","375","2","Entregado","Lina Duarte","Carlos Ibarra","2025-12-31","2026-01-14","2026-01-11"
"Ficciones","Jorge Luis Borges","3","539","6","Prestado","María Sánchez","Mario Herrera","2026-02-18","2026-03-25",""
"La colmena","Camilo José Cela","1","231","2","Disponible","","","","",""
"El jardín olvidado","Kate Morton","1","299","4","Disponible","","","","",""
"El día que se perdió la cordura","Javier Castillo","4","304","4","Entregado","Joaquín Rojas","Mateo Castillo","2026-01-15","2026-02-05","2026-02-05"
"El túnel","Ernesto Sabato","4","486","6","Prestado","Lina Duarte","Laura Rivera","2025-12-08","2025-12-29",""
"El lector de Julio Verne","Almudena Grandes","5","155","3","Disponible","","","","",""
"La tregua","Mario Benedetti","3","501","6","Disponible","","","","",""
"El jinete polaco","Antonio Muñoz Molina","1","185","3","Disponible","","","","",""
"El cielo en un infierno cabe","Andrea Camilleri","5","261","6","Entregado","Lourdes Benítez","Valentina Ríos","2025-10-31","2025-12-05","2025-12-03"
"Pedro Páramo","Juan Rulfo","3","338","6","Entregado","Ruiz Del Valle","Javier Medina","2025-12-21","2026-01-11","2026-01-06"
"Como agua para chocolate","Laura Esquivel","4","291","2","Entregado","Andrés Molina","Mario Herrera","2025-12-23","2026-01-06","2026-01-05"
"El amor en los tiempos del cólera","Gabriel García Márquez","2","323","5","Entregado","Jesús Corona","Valentina Ríos","2026-02-03","2026-03-03","2026-03-01"
"El jinete polaco","Antonio Muñoz Molina","5","179","6","Entregado","Paola Duarte","Isabella Paredes","2025-11-02","2025-11-30","2025-11-26"
"La casa de Bernarda Alba","Federico García Lorca","1","406","3","Disponible","","","","",""
"El ruido de las cosas al caer","Juan Gabriel Vásquez","3","427","6","Entregado","Federico Ledesma","Valentina Ríos","2026-01-04","2026-01-25","2026-01-20"
"El laberinto de los espíritus","Carlos Ruiz Zafón","3","132","4","Prestado","Paola Duarte","Mariana Solano","2026-01-08","2026-01-22",""
"El infinito en un junco","Irene Vallejo","3","685","2","Disponible","","","","",""
"El amor en los tiempos del cólera","Gabriel García Márquez","1","255","2","Entregado","Lina Duarte","Carlos Ibarra","2026-02-03","2026-02-17","2026-02-16"
"El tren de los 1001","Alicia Giménez Bartlett","2","449","3","Entregado","Joaquín Rojas","Daniela Varela","2025-12-22","2026-01-05","2026-01-02"
"El resto de la vida","Félix J. Palma","3","382","3","Entregado","Paola Duarte","Diego Álvarez","2025-11-22","2025-12-06","2025-12-06"
"El olvido que seremos","Héctor Abad Faciolince","1","187","2","Prestado","Andrés Molina","Javier Medina","2026-01-13","2026-01-27",""
"La noche de los alfileres","Fernando Villalonga","2","599","4","Prestado","Ruiz Del Valle","Gabriela Ortiz","2025-11-08","2025-11-29",""
"Don Quijote de la Mancha","Miguel de Cervantes","1","355","3","Disponible","","","","",""
"La sombra del viento","Carlos Ruiz Zafón","3","178","5","Entregado","Paola Duarte","Isabella Paredes","2026-02-14","2026-02-28","2026-02-23"
"La colmena","Camilo José Cela","3","215","2","Entregado","Joaquín Rojas","Mateo Castillo","2025-12-02","2025-12-16","2025-12-13"
"El amor en los tiempos del cólera","Gabriel García Márquez","3","344","5","Entregado","Joaquín Rojas","Clara Pinto","2025-12-12","2026-01-16","2026-01-13"
"La casa de Bernarda Alba","Federico García Lorca","3","530","4","Entregado","Ruiz Del Valle","Isabella Paredes","2026-01-30","2026-02-20","2026-02-19"
"El invierno en Lisboa","Antonio Muñoz Molina","2","236","5","Prestado","Beatriz Estrada","Mariana Solano","2025-10-31","2025-11-21",""
"El resto de la vida","Félix J. Palma","3","623","4","Disponible","","","","",""
"Don Quijote de la Mancha","Miguel de Cervantes","5","392","5","Entregado","Lourdes Benítez","Valentina Ríos","2025-11-03","2025-12-08","2025-12-05"
"Aura","Carlos Fuentes","2","657","2","Prestado","Federico Ledesma","Carlos Ibarra","2025-11-28","2025-12-12",""
"Travesuras de la niña mala","Mario Vargas Llosa","3","547","5","Prestado","Lina Duarte","Carlos Ibarra","2026-01-17","2026-02-07",""
"El olvido que seremos","Héctor Abad Faciolince","5","600","2","Disponible","","","","",""
"Pedro Páramo","Juan Rulfo","1","380","3","Disponible","","","","",""
"La trilogía de Nueva York","Paul Auster","3","600","5","Entregado","María Sánchez","Mario Herrera","2025-11-21","2025-12-05","2025-12-02"
"La sombra del águila","Arturo Pérez-Reverte","4","216","3","Entregado","Federico Ledesma","Mateo Castillo","2025-12-09","2025-12-30","2025-12-30"
"La sombra del águila","Arturo Pérez-Reverte","5","452","4","Entregado","Ruiz Del Valle","Carlos Ibarra","2026-02-17","2026-03-10","2026-03-09"
"Los detectives salvajes","Roberto Bolaño","4","245","3","Disponible","","","","",""
